test,package,time,rtime,ctime,maxrss,maxcpu,maxth,nlines,nsubtests
TestDebugLogSpyHandle,server/debug,0,0.0,0,299204,20.6,56,1,0
TestDebugLogSpyRun,server/debug,0,0.0,0,302408,20.6,56,1,0
TestDebugLogSpyBrokenConnection,server/debug,0.01,0.01,0,306280,20.7,63,1,0
TestDumpHTML,server/debug/goroutineui,0,0.0,0,273400,21.0,47,1,0
TestServer,server/debug/pprofui,0.02,0.02,0,304616,18.8,70,4,3
TestNoLinkForbidden,server/diagnosticspb,0.47,0.47,0,273476,17.6,48,1,0
TestHeuristic,server/goroutinedumper,0,0.0,0,286644,33.5,55,6,4
TestNewGoroutineDumper,server/goroutinedumper,0,0.0,0,300068,33.5,57,3,2
TestGC,server/goroutinedumper,0,0.0,0,325224,28.9,63,12,6
TestTakeGoroutineDump,server/goroutinedumper,0,0.0,0,350088,28.9,72,3,2
TestHeapProfiler,server/heapprofiler,0,0.0,0,273548,29.2,47,1,0
TestTableStatsResponseAdd,server/serverpb,0,0.0,0,273552,21.8,47,1,0
TestHealthCheckMetricsMap,server/status,0,0.0,0,338252,18.0,73,1,0
TestJemalloc,server/status,0,0.0,0,343748,18.0,80,1,0
TestMetricsRecorder,server/status,0.04,0.04,0,349880,18.0,84,1,0
TestSumDiskCounters,server/status,0,0.0,0,273556,18.1,47,1,0
TestSumNetCounters,server/status,0,0.0,0,273572,18.1,48,1,0
TestSubtractDiskCounters,server/status,0,0.0,0,279820,18.1,53,1,0
TestSubtractNetCounters,server/status,0,0.0,0,287984,18.1,55,1,0
TestGetCounterDoesNotRace,server/telemetry,0,0.0,0,273556,16.5,47,1,0
TestCache,settings,0,0.0,0,278484,17.1,48,7,6
TestIsReportable,settings,0,0.0,0,302968,18.2,55,1,0
TestOnChangeWithMaxSettings,settings,0,0.0,0,305012,18.2,56,1,0
TestMaxSettingsPanics,settings,0,0.0,0,311916,18.2,56,1,0
TestOverride,settings,0,0.0,0,315528,15.8,56,1,0
TestAggregatesMonitorMemory,sql,1,0.42,0.5800000000000001,646004,12.2,102,133,0
TestEvaluatedMemoryIsChecked,sql,0.21,0.21,0,678076,12.6,94,88,2
TestFuncNull,sql,1,0.76,0.24,508276,122.6,94,42,0
TestPortalsDestroyedOnTxnFinish,sql,0,0.0,0,508660,122.9,90,2,0
TestStmtBuf,sql,0.01,0.01,0,509016,123.4,90,1,0
TestStmtBufSignal,sql,0,0.0,0,731772,123.4,91,1,0
TestStmtBufLtrim,sql,0,0.0,0,509040,123.5,91,1,0
TestStmtBufClose,sql,0,0.0,0,510660,126.6,91,1,0
TestStmtBufCloseUnblocksReader,sql,0,0.0,0,510748,129.7,92,1,0
TestStmtBufPreparedStmt,sql,0,0.0,0,512612,132.8,93,1,0
TestStmtBufBatching,sql,0,0.0,0,512936,135.6,94,1,0
TestFileUpload,sql,0.09,0.09,0,725700,140.9,94,43,0
TestUploadEmptyFile,sql,0.08,0.08,0,760784,145.3,94,43,0
TestFileNotExist,sql,0.08,0.08,0,693308,151.3,94,69,0
TestFileExist,sql,0.09,0.09,0,770112,157.4,96,44,0
TestNotAdmin,sql,0.15,0.15,0,773256,159.6,94,40,0
TestDecodeCopy,sql,0,0.0,0,527624,159.4,94,1,0
TestIsTypeSupportedInVersion,sql,0,0.0,0,527624,159.5,94,19,18
TestMakeDatabaseDesc,sql,0,0.0,0,527624,159.6,94,1,0
TestDatabaseAccessors,sql,1,0.13,0.87,528616,159.7,94,70,0
TestInterleavedFastPathDeleteCheck,sql,2,2.2,0,749732,172.8,94,740,6
TestInterleavedFastDeleteRestorable,sql,0.14,0.14,0,534740,143.2,90,66,0
TestNoLinkForbidden,sql,0.9,0.9,0,539796,152.8,90,1,0
TestPlanningDuringSplitsAndMerges,sql,0.16,0.16,0,802856,219.3,103,133,0
TestDistSQLReceiverUpdatesCaches,sql,0,0.0,0,567508,236.5,106,1,0
TestDistSQLRangeCachesIntegrationTest,sql,0.58,0.58,0,869920,243.8,107,202,0
TestDistSQLDeadHosts,sql,0,0.0,0,592600,219.8,98,2,0
TestDistSQLDrainingHosts,sql,1,0.29,0.71,609476,222.8,98,103,0
TestPartitionSpans,sql,0,0.0,0,609588,192.1,94,34,6
TestPartitionSpansSkipsIncompatibleNodes,sql,0,0.0,0,910448,211.8,99,22,3
TestPartitionSpansSkipsNodesNotInGossip,sql,0,0.0,0,610484,231.3,102,4,0
TestCheckNodeHealth,sql,0,0.0,0,610540,232.8,102,8,5
TestDistBackfill,sql,1,1.18,0,920888,294.4,110,286,0
TestUseInterleavedJoin,sql,0.47,0.47,0,976980,223.3,96,264,149
TestMaximalJoinPrefix,sql,0.34,0.34,0,1026712,227.9,94,121,7
TestAlignInterleavedSpans,sql,0.3,0.3,0,1015500,239.2,94,122,9
TestInterleavedNodes,sql,0.29,0.29,0,1040704,224.9,94,133,20
TestDistSQLRunningInAbortedTxn,sql,0.11,0.11,0,1028912,234.1,94,46,0
TestDistSQLReceiverErrorRanking,sql,0.08,0.08,0,674412,237.8,96,70,0
TestExplainAnalyzeDebug,sql,0.2,0.2,0,1023500,243.0,94,46,4
TestPlanToTreeAndPlanToString,sql,1,0.14,0.86,1047420,245.1,94,351,0
TestTableSet,sql,0,0.0,0,679816,242.0,94,1,0
TestPurgeOldVersions,sql,0.17,0.17,0,679816,242.1,94,52,0
TestNameCacheDBConflictingTableNames,sql,0.11,0.11,0,679816,241.4,94,53,0
TestNameCacheIsUpdated,sql,1,0.25,0.75,679816,241.7,94,74,0
TestNameCacheEntryDoesntReturnExpiredLease,sql,0.1,0.1,0,679816,220.6,94,45,0
TestNameCacheContainsLatestLease,sql,0.12,0.12,0,1052148,224.0,94,45,0
TestTableNameCaseSensitive,sql,0.1,0.1,0,680576,226.8,94,45,0
TestReleaseAcquireByNameDeadlock,sql,0.23,0.23,0,680608,227.4,94,45,0
TestAcquireFreshestFromStoreRaces,sql,0.11,0.11,0,680748,231.6,94,49,0
TestParallelLeaseAcquireWithImmediateRelease,sql,0.85,0.85,0,680780,231.9,94,50,0
TestLeaseAcquireAndReleaseConcurrently,sql,0,0.0,0,680756,230.5,94,2,0
TestOldForeignKeyRepresentationGetsUpgraded,sql,6,6.04,0,1048360,231.6,94,169,0
TestDefaultOid,sql,0,0.0,0,680752,126.1,94,1,0
TestPGWireConnectionCloseReleasesLeases,sql,0.11,0.11,0,1029820,128.0,94,45,0
TestQueryCache,sql,2,2.14,0,1115152,168.0,96,709,14
TestTypeAsString,sql,0,0.0,0,699296,170.2,94,3,2
TestGenerateRandInterestingTable,sql,0.13,0.13,0,1103436,172.7,94,45,0
TestRenameTable,sql,0.13,0.13,0,1087320,168.1,94,57,0
TestTxnCanStillResolveOldName,sql,0.2,0.2,0,1109580,169.9,94,60,0
TestTxnCanUseNewNameAfterRename,sql,1,0.36,0.64,701628,178.5,94,62,0
TestSeriesOfRenames,sql,0.14,0.14,0,1055400,181.2,94,67,0
TestRenameDuringDrainingName,sql,0.3,0.3,0,702192,183.4,94,64,0
TestRevertTable,sql,1,0.5,0.5,1105080,173.3,94,80,5
TestScanBatches,sql,1,1.1,0,1115724,182.1,94,74,0
TestKVLimitHint,sql,0,0.0,0,718744,144.9,91,1,0
TestValidateNoRepeatKeysInZone,sql,0,0.0,0,707036,145.0,90,1,0
TestValidateZoneAttrsAndLocalities,sql,0,0.0,0,707092,152.9,92,1,0
TestShowFingerprintsAsOfSystemTime,sql,1,1.11,0,1121548,167.5,94,85,0
TestShowFingerprintsColumnNames,sql,1,1.04,0,1132748,155.4,94,75,0
TestShowStatisticsJSON,sql,0.16,0.16,0,709084,141.5,94,48,0
TestSpanBuilderCanSplitSpan,sql,1,1.2,0,1121744,142.7,94,157,6
TestIsSupportedSchemaName,sql,0,0.0,0,714664,122.7,94,5,4
TestMakeTableDescColumns,sql,0,0.0,0,714664,122.7,94,1,0
TestMakeTableDescIndexes,sql,0,0.0,0,714664,122.8,94,1,0
TestPrimaryKeyUnspecified,sql,0,0.0,0,714664,122.8,94,1,0
TestCleanupSchemaObjects,sql,1,0.38,0.62,1108660,136.4,95,141,0
TestTemporaryObjectCleaner,sql,2,1.19,0.81,1234956,224.4,102,715,0
TestTemporarySchemaDropDatabase,sql,2,2.21,0,1218388,245.2,102,770,0
TestTransitions,sql,0,0.0,0,775248,231.3,102,20,19
TestValues,sql,0,0.0,0,776512,236.7,102,8,7
TestGolangQueryArgs,sql,0,0.0,0,776560,237.4,102,1,0
TestVirtualTableGenerators,sql,0,0.0,0,776588,238.0,102,5,4
TestAmbiguousCommit,sql,3,3.36,0,1278588,278.9,102,1412,2
TestAsOfTime,sql,1,0.22,0.78,775228,231.7,94,73,2
TestAsOfRetry,sql,0.27,0.27,0,781452,213.9,95,52,0
TestShowTraceAsOfTime,sql,0.11,0.11,0,775228,214.1,94,45,0
TestCommentOnColumn,sql,1.05,1.05,0,1198728,214.2,94,110,0
TestCommentOnColumnTransaction,sql,0.15,0.15,0,1235160,218.3,94,64,0
TestCommentOnColumnWhenDropTable,sql,1,1.06,0,1195516,204.6,94,73,0
TestCommentOnColumnWhenDropColumn,sql,1,0.2,0.8,786712,205.5,94,67,0
TestCommentOnDatabase,sql,0.27,0.27,0,1281988,195.2,94,46,0
TestCommentOnDatabaseWhenDrop,sql,0.13,0.13,0,1255108,189.5,94,50,0
TestCommentOnIndex,sql,1,1.05,0,1225320,195.5,94,74,0
TestCommentOnIndexWhenDropTable,sql,1,1.07,0,1263364,181.3,94,74,0
TestCommentOnIndexWhenDropIndex,sql,1,1.2,0,1237372,170.7,94,79,0
TestCommentOnTable,sql,1,1.06,0,1277340,159.2,94,75,0
TestCommentOnTableWhenDrop,sql,1,1.05,0,1260268,143.1,94,73,0
TestSavepoints,sql,3,1.05,1.95,1302248,166.2,96,956,21
TestAnonymizeStatementsForReporting,sql,0,0.0,0,791296,156.7,95,1,0
TestSessionFinishRollsBackTxn,sql,0.3,0.3,0,1279988,167.0,95,115,3
TestNonRetriableErrorOnAutoCommit,sql,0.09,0.09,0,792500,168.4,95,43,0
TestErrorOnRollback,sql,0.12,0.12,0,1301016,172.4,95,46,0
TestHalloweenProblemAvoidance,sql,0.11,0.11,0,1233568,179.9,95,43,0
TestAppNameStatisticsInitialization,sql,0.11,0.11,0,1301988,184.7,95,40,0
TestQueryProgress,sql,1,0.15,0.85,792140,183.6,95,52,0
TestPrepareInExplicitTransactionDoesNotDeadlock,sql,0.18,0.18,0,1305772,186.0,95,52,0
TestRetriableErrorDuringPrepare,sql,0.09,0.09,0,790568,169.2,95,46,0
TestErrorDuringPrepareInExplicitTransactionPropagates,sql,0.13,0.13,0,790568,169.6,95,47,0
TestCopyNullInfNaN,sql,0.11,0.11,0,790568,170.1,95,45,0
TestCopyRandom,sql,0.25,0.25,0,790568,170.5,95,45,0
TestCopyError,sql,0.12,0.12,0,790568,170.9,95,45,0
TestCopyOne,sql,0,0.0,0,790568,170.4,95,2,0
TestCopyInProgress,sql,0,0.0,0,790568,170.4,95,2,0
TestCopyTransaction,sql,0.12,0.12,0,790568,171.0,95,45,0
TestCopyFKCheck,sql,0.3,0.3,0,790572,171.1,95,68,0
TestGetAllNamesInternal,sql,5,5.15,0,790572,168.5,95,47,0
TestRangeLocalityBasedOnNodeIDs,sql,2,1.05,0.95,1295652,145.6,103,704,0
TestGossipAlertsTable,sql,0.14,0.14,0,1254916,138.5,95,70,0
TestOldBitColumnMetadata,sql,0.27,0.27,0,841072,139.2,95,57,0
TestClusterQueriesTxnData,sql,0.17,0.17,0,864708,142.5,95,46,0
TestCrdbInternalJobsOOM,sql,0.23,0.23,0,884988,148.3,95,87,2
TestUserName,sql,0,0.0,0,885440,148.4,95,1,0
TestStatsWithLowTTL,sql,4,4.59,0,888220,149.6,95,58,0
TestDatabaseDescriptor,sql,0.13,0.13,0,1420768,113.3,95,44,0
TestParallelCreateTables,sql,2,1.13,0.8700000000000001,1434936,196.3,105,720,0
TestParallelCreateConflictingTables,sql,2,1.91,0.09000000000000008,1395204,198.0,103,705,0
TestTableReadErrorsBeforeTableCreation,sql,0.23,0.23,0,1369032,191.6,96,71,0
TestCreateStatementType,sql,0.16,0.16,0,1412328,197.1,98,58,0
TestSetUserPasswordInsecure,sql,0.34,0.34,0,862944,199.4,96,48,8
TestUpsertWithColumnMutationAndNotNullDefault,sql,1,0.18,0.8200000000000001,863264,201.7,96,63,0
TestOperationsWithColumnMutation,sql,1.05,1.05,0,1419492,184.5,96,148,4
TestOperationsWithIndexMutation,sql,1,1.05,0,1380172,190.6,96,124,0
TestOperationsWithColumnAndIndexMutation,sql,1,1.05,0,1378824,173.5,96,178,0
TestSchemaChangeCommandsWithPendingMutations,sql,0.34,0.34,0,1420284,163.4,96,150,0
TestTableMutationQueue,sql,0.25,0.25,0,1453756,160.4,96,79,0
TestAddingFKs,sql,0.16,0.16,0,1406596,174.2,96,69,0
TestDropDatabase,sql,1,1.05,0,1409120,176.4,96,72,0
TestDropDatabaseEmpty,sql,0.15,0.15,0,867520,165.5,96,49,0
TestDropDatabaseDeleteData,sql,2,1.43,0.5700000000000001,1424720,175.9,96,86,0
TestShowTablesAfterRecreateDatabase,sql,0.15,0.15,0,1079556,147.7,96,53,0
TestDropIndex,sql,1,0.56,0.43999999999999995,1455080,155.2,96,133,0
TestDropIndexWithZoneConfigOSS,sql,1,1.06,0,1367464,170.7,96,108,0
TestDropIndexInterleaved,sql,0.44,0.44,0,865720,155.2,96,135,0
TestDropTable,sql,1,1.05,0,1440888,159.3,96,124,0
TestDropTableDeleteData,sql,2,2.32,0,882068,155.2,96,297,0
TestDropTableWhileUpgradingFormat,sql,1,0.79,0.20999999999999996,1396288,152.4,96,75,0
TestDropTableInterleavedDeleteData,sql,1,0.54,0.45999999999999996,982408,145.2,96,133,0
TestDropTableInTxn,sql,0.13,0.13,0,1445552,153.3,96,47,0
TestDropDatabaseAfterDropTable,sql,0.18,0.18,0,867692,146.2,96,67,0
TestDropAndCreateTable,sql,2,2.06,0,1437368,172.9,98,418,0
TestDropAndCreateDatabase,sql,2,2.1,0,1371532,156.2,98,419,0
TestCommandsWhileTableBeingDropped,sql,1,0.31,0.69,870632,149.8,96,54,0
TestDropNameReuse,sql,1,1.05,0,1429320,153.7,96,113,0
TestErrorCounts,sql,0.12,0.12,0,1405608,148.1,96,42,0
TestUnimplementedCounts,sql,0.1,0.1,0,1428112,153.8,96,45,0
TestTransactionRetryErrorCounts,sql,0.12,0.12,0,1411920,154.8,96,44,0
TestStatementReuses,sql,1,0.35,0.65,1455836,194.2,104,308,236
TestIndexBackfiller,sql,2,2.05,0,1469500,190.7,104,736,0
TestInternalExecutor,sql,0.13,0.13,0,1413176,174.0,96,45,0
TestQueryIsAdminWithNoTxn,sql,0.1,0.1,0,1466060,176.7,96,46,3
TestSessionBoundInternalExecutor,sql,0.16,0.16,0,1389636,184.3,96,44,0
TestInternalExecAppNameInitialization,sql,1,0.2,0.8,1451940,188.8,96,84,2
TestLeaseManager,sql,0.22,0.22,0,1472444,189.1,96,51,0
TestLeaseManagerReacquire,sql,0.1,0.1,0,874016,191.2,96,43,0
TestLeaseManagerPublishVersionChanged,sql,0.16,0.16,0,1377208,175.8,96,45,0
TestLeaseManagerPublishIllegalVersionChange,sql,0.09,0.09,0,1415224,192.6,96,43,0
TestLeaseManagerDrain,sql,0.1,0.1,0,1448916,195.5,96,43,0
TestCantLeaseDeletedTable,sql,0.15,0.15,0,874108,191.1,96,53,0
TestLeasesOnDeletedTableAreReleasedImmediately,sql,0.13,0.13,0,874168,192.0,96,54,0
TestSubqueryLeases,sql,1,0.11,0.89,874232,193.4,96,47,0
TestAsOfSystemTimeUsesCache,sql,0.13,0.13,0,1418912,198.3,97,47,0
TestDescriptorRefreshOnRetry,sql,0.11,0.11,0,1403688,199.9,96,45,0
TestTxnObeysTableModificationTime,sql,0.46,0.46,0,1465064,205.9,96,136,0
TestLeaseAtLatestVersion,sql,0.12,0.12,0,874252,208.3,96,49,0
TestLeaseRenewedAutomatically,sql,0.12,0.12,0,1418856,208.3,96,51,0
TestIncrementTableVersion,sql,1,0.21,0.79,1456972,207.3,96,63,0
TestTwoVersionInvariantRetryError,sql,0.21,0.21,0,875884,208.3,96,55,0
TestModificationTimeTxnOrdering,sql,0,0.0,0,875884,208.3,96,2,0
TestLeaseRenewedPeriodically,sql,0.18,0.18,0,875884,208.8,96,49,0
TestReadBeforeDrop,sql,1,1.05,0,1451888,208.9,96,72,0
TestTableCreationPushesTxnsInRecentPast,sql,0.29,0.29,0,1469528,232.8,104,122,0
TestDeleteOrphanedLeases,sql,0.27,0.27,0,879952,186.9,96,50,0
TestLeaseAcquisitionDoesntBlock,sql,0.35,0.35,0,1385168,183.8,96,69,0
TestLeaseAcquisitionByNameDoesntBlock,sql,1,0.11,0.89,1485012,199.8,96,46,0
TestIntentOnSystemConfigDoesNotPreventSchemaChange,sql,0.23,0.23,0,881476,196.4,96,66,0
TestQueryCounts,sql,1,1.05,0,1433916,197.7,96,120,22
TestAbortCountConflictingWrites,sql,0.23,0.23,0,1422312,184.2,96,93,2
TestAbortCountErrorDuringTransaction,sql,0.11,0.11,0,1443528,192.7,96,43,0
TestSavepointMetrics,sql,0.1,0.1,0,1482540,193.0,96,43,0
TestMonotonic,sql,12,11.81,0.1899999999999995,1427652,214.7,109,98,0
TestConstraintValidationBeforeBuffering,sql,0.19,0.19,0,1470628,202.0,105,45,0
TestNamespaceTableSemantics,sql,1,0.22,0.78,888588,210.5,105,64,0
TestRemovePartitioningOSS,sql,0.6,0.6,0,1411164,211.2,105,126,0
TestLookupNamespaceIDFallback,sql,5,5.11,0,888596,212.3,105,47,0
TestCancelSelectQuery,sql,2,2.19,0,1457700,154.7,109,81,0
TestCancelDistSQLQuery,sql,1,0.35,0.65,1509008,170.9,109,103,0
TestCancelMultipleSessions,sql,0.2,0.2,0,1481816,182.3,109,80,0
TestIdleCancelSession,sql,0.18,0.18,0,1493868,188.4,109,80,0
TestActiveCancelSession,sql,1,1.2,0,1482772,187.8,109,79,0
TestCancelIfExists,sql,0.1,0.1,0,1496084,161.0,105,45,0
TestScatterRandomizeLeases,sql,4,3.12,0.8799999999999999,1539148,380.3,115,817,0
TestScatterResponse,sql,0.89,0.89,0,909788,400.4,105,146,0
TestMigrateSchemaChanges,sql,28,27.2,0.8000000000000007,1671216,481.5,115,6451,33
TestGCJobCreated,sql,0.76,0.76,0,973976,178.0,105,63,0
TestSchemaChangeProcess,sql,1,0.16,0.84,1616340,170.2,105,58,0
TestAsyncSchemaChanger,sql,0.49,0.49,0,974688,174.5,105,170,0
TestRaceWithBackfill,sql,2,1.81,0.18999999999999995,1669820,275.2,121,394,0
TestDropWhileBackfill,sql,0,0.0,0,979640,226.0,105,2,0
TestBackfillErrors,sql,1,0.85,0.15000000000000002,1692484,318.6,121,328,0
TestAbortSchemaChangeBackfill,sql,0.47,0.47,0,981672,234.3,105,130,3
TestDropColumn,sql,0.24,0.24,0,1233512,234.1,105,67,0
TestSchemaChangeRetry,sql,1,1.06,0,1687692,240.9,105,179,0
TestSchemaChangeRetryOnVersionChange,sql,2,1.12,0.8799999999999999,982304,231.6,105,153,0
TestSchemaChangePurgeFailure,sql,0.01,0.01,0,979948,192.0,101,2,0
TestSchemaChangeFailureAfterCheckpointing,sql,0.8,0.8,0,988776,222.8,107,257,0
TestSchemaChangeReverseMutations,sql,1,0.83,0.17000000000000004,1685728,192.0,105,257,0
TestParseSentinelValueWithNewColumnInSentinelFamily,sql,0.22,0.22,0,981096,203.5,105,68,0
TestAddColumnDuringColumnDrop,sql,1,0.35,0.65,982716,205.7,105,68,0
TestSchemaUniqueColumnDropFailure,sql,0.39,0.39,0,1686364,211.1,105,141,0
TestVisibilityDuringPrimaryKeyChange,sql,1,1.21,0,1669716,211.0,105,119,0
TestPrimaryKeyChangeWithPrecedingIndexCreation,sql,2,1.13,0.8700000000000001,1622616,183.0,105,160,2
TestSchemaChangeWhileExecutingPrimaryKeyChange,sql,0.24,0.24,0,983880,182.3,105,78,0
TestPrimaryKeyChangeWithOperations,sql,1,1.12,0,1624080,184.4,105,186,0
TestPrimaryKeyChangeInTxn,sql,0.14,0.14,0,1770628,194.3,105,56,0
TestPrimaryKeyChangeKVOps,sql,1,1.07,0,1707700,191.9,105,100,0
TestPrimaryKeyIndexRewritesGetRemoved,sql,0.32,0.32,0,1149360,178.1,105,116,0
TestPrimaryKeyChangeWithCancel,sql,1,0.64,0.36,1730196,174.1,105,169,0
TestPrimaryKeyDropIndexNotCancelable,sql,0.27,0.27,0,1735484,173.8,105,87,0
TestMultiplePrimaryKeyChanges,sql,1,1.07,0,1756032,176.7,105,213,0
TestCRUDWhileColumnBackfill,sql,1,0.49,0.51,1029296,179.6,105,96,0
TestBackfillCompletesOnChunkBoundary,sql,2,2.13,0,1775096,231.8,121,420,4
TestSchemaChangeInTxn,sql,1,0.79,0.20999999999999996,1724680,173.6,105,191,8
TestSecondaryIndexWithOldStoringEncoding,sql,0.21,0.21,0,1254256,179.5,105,72,4
TestSchemaChangeEvalContext,sql,1,0.74,0.26,1787540,217.4,113,172,1
TestSchemaChangeCompletion,sql,0,0.0,0,1030800,160.2,101,2,0
TestTruncateInternals,sql,0.19,0.19,0,1778720,186.8,105,61,0
TestTruncateCompletion,sql,1,1.08,0,1342608,195.2,105,117,0
TestTruncateWhileColumnBackfill,sql,0,0.0,0,1031856,165.5,101,2,0
TestSchemaChangeErrorOnCommit,sql,1,1.12,0,1569368,181.4,105,156,0
TestIndexBackfillAfterGC,sql,0.32,0.32,0,1748220,163.8,105,82,0
TestAddComputedColumn,sql,1,0.28,0.72,1030840,174.2,105,70,0
TestSchemaChangeAfterCreateInTxn,sql,1,0.79,0.20999999999999996,1044652,169.6,105,61,0
TestCancelSchemaChange,sql,0,0.0,0,1031728,153.0,101,2,0
TestSchemaChangeRetryError,sql,0.48,0.48,0,1772000,204.8,113,148,0
TestCancelSchemaChangeContext,sql,1,1.28,0,1030520,178.7,105,72,0
TestSchemaChangeGRPCError,sql,1,0.33,0.6699999999999999,1030252,167.7,105,78,0
TestBlockedSchemaChange,sql,0.48,0.48,0,1029272,168.9,105,86,0
TestIndexBackfillValidation,sql,1,1.07,0,1683192,162.2,105,118,0
TestInvertedIndexBackfillValidation,sql,1,1.06,0,1709540,150.3,105,138,0
TestMultipleIndexBackfills,sql,1,0.99,0.010000000000000009,1035524,145.1,105,85,0
TestCreateStatsAfterSchemaChange,sql,1,0.36,0.64,1030612,152.7,105,102,0
TestTableValidityWhileAddingFK,sql,0.28,0.28,0,1619860,150.9,105,83,0
TestWritesWithChecksBeforeDefaultColumnBackfill,sql,0.56,0.56,0,1038744,152.6,107,135,0
TestWritesWithChecksBeforeComputedColumnBackfill,sql,1,0.47,0.53,1030952,161.1,105,134,0
TestIntentRaceWithIndexBackfill,sql,0.48,0.48,0,1031004,155.9,105,72,0
TestSchemaChangeJobRunningStatusValidation,sql,1,0.32,0.6799999999999999,1030676,156.8,105,74,0
TestFKReferencesAddedOnlyOnceOnRetry,sql,0.31,0.31,0,1031780,153.1,105,95,0
TestOrphanedGCMutationsRemoved,sql,0.01,0.01,0,1030352,137.2,101,2,0
TestMultipleRevert,sql,1,1.01,0,1030840,158.8,105,116,0
TestRetriableErrorDuringRollback,sql,1,0.85,0.15000000000000002,1768264,151.6,105,324,2
TestPermanentErrorDuringRollback,sql,1,0.77,0.22999999999999998,1749236,153.5,107,267,2
TestScrubIndexMissingIndexEntry,sql,0.21,0.21,0,1763228,150.4,105,68,0
TestScrubIndexDanglingIndexReference,sql,0.24,0.24,0,1229964,149.5,105,68,0
TestScrubIndexCatchesStoringMismatch,sql,0.22,0.22,0,1031184,155.3,105,68,0
TestScrubCheckConstraint,sql,0.12,0.12,0,1748692,148.2,105,45,0
TestScrubFKConstraintFKMissing,sql,1,0.32,0.6799999999999999,1756568,155.6,105,69,0
TestScrubFKConstraintFKNulls,sql,0.27,0.27,0,1206796,163.4,105,82,0
TestScrubPhysicalNonnullableNullInSingleColumnFamily,sql,0.13,0.13,0,1715764,156.2,105,45,0
TestScrubPhysicalNonnullableNullInMulticolumnFamily,sql,0.13,0.13,0,1790240,165.0,105,46,0
TestScrubPhysicalUnexpectedFamilyID,sql,0,0.0,0,1356524,148.1,102,2,0
TestScrubPhysicalIncorrectPrimaryIndexValueColumn,sql,0,0.0,0,1032484,147.2,102,2,0
TestShowRangesWithLocality,sql,2,1.36,0.6399999999999999,1738496,217.1,113,725,0
TestShowCreateTable,sql,3,3.07,0,1690324,221.1,107,1126,14
TestShowCreateView,sql,2,1.07,0.9299999999999999,1732396,223.5,107,656,8
TestShowCreateSequence,sql,1.08,1.08,0,1759304,228.3,109,209,4
TestShowQueries,sql,1,0.26,0.74,1769672,239.9,109,85,0
TestShowSessions,sql,0.23,0.23,0,1760668,225.0,105,108,0
TestShowSessionPrivileges,sql,0.12,0.12,0,1033528,225.0,105,43,2
TestLintClusterSettingNames,sql,0.11,0.11,0,1708384,220.1,105,43,0
TestCancelQueriesRace,sql,0.15,0.15,0,1033772,221.4,105,42,0
TestShowTraceReplica,sql,0,0.0,0,1033780,221.4,105,2,0
TestOrderByRandom,sql,0.17,0.17,0,1035740,222.9,105,45,0
TestSplitAt,sql,0.32,0.32,0,1748652,216.8,105,65,0
TestTableRefs,sql,1,0.37,0.63,1732864,223.3,105,141,24
TestTelemetry,sql,1,1.68,0,1781740,238.5,107,721,4
TestTrace,sql,2,1.73,0.27,1038660,266.3,115,48,45
TestTraceFieldDecomposition,sql,0.14,0.14,0,1739608,256.8,107,109,2
TestKVTraceWithCountStar,sql,1,0.13,0.87,1364572,258.8,111,45,0
TestKVTraceDistSQL,sql,0.25,0.25,0,1729300,261.9,107,83,0
TestTxnAutoRetry,sql,0.37,0.37,0,1790220,264.0,107,184,0
TestAbortedTxnOnlyRetriedOnce,sql,0.14,0.14,0,1773588,259.6,107,98,0
TestTxnUserRestart,sql,2,0.67,1.33,1782440,257.8,109,444,4
TestCommitWaitState,sql,0.15,0.15,0,1036872,245.7,107,48,0
TestErrorOnCommitFinalizesTxn,sql,0.15,0.15,0,1037120,246.4,107,110,2
TestRollbackInRestartWait,sql,0.14,0.14,0,1789308,246.5,107,99,0
TestUnexpectedStatementInRestartWait,sql,0.12,0.12,0,1038868,251.8,107,43,0
TestNonRetryableError,sql,0.69,0.69,0,1759112,252.0,107,48,0
TestReacquireLeaseOnRestart,sql,1,0.18,0.8200000000000001,1800848,269.2,111,52,0
TestFlushUncommitedDescriptorCacheOnRestart,sql,0.22,0.22,0,1782300,299.1,115,60,0
TestDistSQLRetryableError,sql,0.51,0.51,0,1800024,300.6,115,165,0
TestRollbackToSavepointFromUnusualStates,sql,0.12,0.12,0,1781540,247.7,107,43,0
TestTxnAutoRetriesDisabledAfterResultsHaveBeenSentToClient,sql,0.16,0.16,0,1043176,248.9,109,46,3
TestUnsplitAt,sql,1,0.45,0.55,1041116,248.6,107,72,0
TestUpsertFastPath,sql,0.3,0.3,0,1040912,246.7,107,71,0
TestConcurrentUpsert,sql,0.3,0.3,0,1043480,237.5,107,47,2
TestGetUserHashedPasswordTimeout,sql,1,0.46,0.54,1735096,237.1,107,48,0
TestGetZoneConfig,sql,1,1.07,0,1791796,244.1,107,93,0
TestCascadingZoneConfig,sql,1,1.07,0,1810520,217.2,107,92,0
TestValidSetShowZones,sql,1,1.07,0,1723300,209.3,107,97,0
TestZoneInheritField,sql,0.16,0.16,0,1044876,198.1,107,53,0
TestInvalidSetShowZones,sql,0.11,0.11,0,1754940,195.7,107,43,0
TestDiskQueue,sql/colcontainer,2,2.4,0,441252,178.6,91,10,8
TestPartitionedDiskQueue,sql/colcontainer,0,0.0,0,282052,23.5,55,2,1
